Title,Game Description,Image 1,Image 2,Image 3,Price,Easy?,FPS?,Simulation?,Scary?,Racing?,Survival?,Party?,Multiplayer?,Timely?,Challenge?,Graphic Intense?,Free?
FIFA Street 3,Game Description,Image 1,Image 2,Image 3,19.2,false,false,true,true,true,false,false,true,true,false,false,false
MotoGP 08,Game Description,Image 1,Image 2,Image 3,14.99,false,true,true,false,false,true,false,true,true,true,true,false
Harvey Birdman: Attorney at Law,Game Description,Image 1,Image 2,Image 3,10,false,true,true,true,true,false,true,true,true,false,false,false
Let's Tap,Game Description,Image 1,Image 2,Image 3,11.99,false,false,false,false,false,false,false,false,false,false,true,false
NHL 2K9,Game Description,Image 1,Image 2,Image 3,12,false,false,false,false,true,true,true,false,false,false,true,false
Conflict: Denied Ops,Game Description,Image 1,Image 2,Image 3,14.5,false,true,false,false,true,false,true,true,false,false,false,false
Worms: A Space Oddity,Game Description,Image 1,Image 2,Image 3,6.5,false,false,true,false,false,false,false,false,false,false,true,false
UEFA Euro 2008,Game Description,Image 1,Image 2,Image 3,2,true,false,true,false,false,true,true,true,true,true,true,false
Overlord: Raising Hell,Game Description,Image 1,Image 2,Image 3,0,false,false,true,false,true,false,false,true,true,false,true,true
Battle Fantasia,Game Description,Image 1,Image 2,Image 3,8.49,false,true,true,false,true,false,true,false,false,false,false,false
Bangai-O Spirits,Game Description,Image 1,Image 2,Image 3,9.99,false,false,false,false,false,true,true,true,true,true,false,false
Dungeon Explorer: Warriors of Ancient Arts,Game Description,Image 1,Image 2,Image 3,30.99,true,true,false,false,true,true,false,false,false,false,true,false
From the Abyss,Game Description,Image 1,Image 2,Image 3,20.99,false,true,false,false,true,false,true,true,true,true,true,false
New International Track & Field,Game Description,Image 1,Image 2,Image 3,41.99,true,true,false,false,true,false,true,true,false,true,false,false
Soul Bubbles,Game Description,Image 1,Image 2,Image 3,1,true,false,false,true,false,false,false,true,false,false,false,false
Tropix!,Game Description,Image 1,Image 2,Image 3,0.99,true,false,false,true,false,true,true,false,true,false,false,false
Unsolved Crimes,Game Description,Image 1,Image 2,Image 3,12.99,false,false,true,true,true,false,true,false,false,true,true,false
Zubo,Game Description,Image 1,Image 2,Image 3,10.49,false,true,false,false,false,true,true,false,true,false,false,false
Ford Racing Off Road,Game Description,Image 1,Image 2,Image 3,8.6,false,true,false,false,false,true,false,true,true,false,true,false
Harvey Birdman: Attorney at Law,Game Description,Image 1,Image 2,Image 3,3.49,false,true,false,true,true,true,true,false,true,true,false,false
Secret Agent Clank,Game Description,Image 1,Image 2,Image 3,4.99,true,false,false,false,false,true,true,false,true,false,true,false
Space Invaders Extreme,Game Description,Image 1,Image 2,Image 3,4.99,true,true,false,false,false,true,true,true,false,true,true,false
Armored Core: For Answer,Game Description,Image 1,Image 2,Image 3,2.99,false,true,false,false,false,true,true,true,false,true,false,false
Legendary,Game Description,Image 1,Image 2,Image 3,14.99,true,true,true,true,true,false,true,true,false,false,false,false
Agatha Christie: Evil Under the Sun,Game Description,Image 1,Image 2,Image 3,9.99,true,false,true,true,false,false,true,false,false,true,false,false
Agatha Christie: And Then There Were None,Game Description,Image 1,Image 2,Image 3,11,true,false,true,false,true,false,false,true,true,true,true,false
Armored Core: For Answer,Game Description,Image 1,Image 2,Image 3,12,true,true,true,false,false,true,false,false,true,false,false,false
Cradle of Rome,Game Description,Image 1,Image 2,Image 3,15,true,true,true,true,false,true,true,false,false,false,false,false
The Dark Spire,Game Description,Image 1,Image 2,Image 3,15.99,true,true,true,false,true,true,true,true,true,true,true,false
"Flower, Sun and Rain",Game Description,Image 1,Image 2,Image 3,16.75,false,true,true,false,true,false,true,false,true,true,false,false
Insecticide,Game Description,Image 1,Image 2,Image 3,2.75,true,true,false,true,false,true,false,true,false,true,true,false
Izuna 2: The Unemployed Ninja Returns,Game Description,Image 1,Image 2,Image 3,3.89,true,false,false,true,false,false,false,false,false,true,false,false
Looney Tunes: Cartoon Conductor,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,false,true,true,true,false,false,true,true,false
Nanostray 2,Game Description,Image 1,Image 2,Image 3,20,true,true,false,false,false,false,true,false,true,false,true,false
Hellboy: The Science of Evil,Game Description,Image 1,Image 2,Image 3,19.2,true,false,false,true,true,true,false,false,false,false,false,false
Pipe Mania,Game Description,Image 1,Image 2,Image 3,14.99,true,true,true,false,true,true,true,true,false,true,true,false
UEFA Euro 2008,Game Description,Image 1,Image 2,Image 3,10,true,true,false,false,false,false,false,false,true,true,true,false
Vampire Rain,Game Description,Image 1,Image 2,Image 3,11.99,true,true,true,false,true,true,true,true,true,true,false,false
Baroque,Game Description,Image 1,Image 2,Image 3,12,true,false,true,true,true,false,false,true,false,true,true,false
Supreme Commander,Game Description,Image 1,Image 2,Image 3,14.5,true,true,true,true,false,true,false,false,true,true,true,false
Hail to the Chimp,Game Description,Image 1,Image 2,Image 3,6.5,false,false,false,true,true,true,true,true,true,false,false,false
Assassin's Creed: Altar's Chronicles,Game Description,Image 1,Image 2,Image 3,2,true,false,true,true,false,true,false,true,false,true,false,false
The Legend of Kage 2,Game Description,Image 1,Image 2,Image 3,0,false,true,true,false,true,false,true,false,true,false,true,true
Rhapsody: A Musical Adventure,Game Description,Image 1,Image 2,Image 3,8.49,false,false,false,true,true,false,false,false,true,true,true,false
Secret Files: Tunguska,Game Description,Image 1,Image 2,Image 3,9.99,true,true,false,true,false,true,true,false,false,false,true,false
Fading Shadows,Game Description,Image 1,Image 2,Image 3,30.99,false,true,true,true,true,false,false,true,true,true,false,false
Hail to the Chimp,Game Description,Image 1,Image 2,Image 3,20.99,true,true,true,true,true,false,false,false,true,true,true,false
Secret Files: Tunguska,Game Description,Image 1,Image 2,Image 3,41.99,true,false,true,false,true,true,true,true,false,false,true,false
Chicken Hunter,Game Description,Image 1,Image 2,Image 3,1,true,true,true,true,false,false,true,false,true,true,false,false
