Title,Game Description,Image 1,Image 2,Image 3,Price,Easy?,FPS?,Simulation?,Scary?,Racing?,Survival?,Party?,Multiplayer?,Timely?,Challenge?,Graphic Intense?,Free?
Blitz: The League II,Game Description,Image 1,Image 2,Image 3,0.99,false,true,false,false,true,false,false,true,false,true,true,false
Space Chimps,Game Description,Image 1,Image 2,Image 3,12.99,true,true,false,true,true,true,true,false,false,false,false,false
The Spiderwick Chronicles,Game Description,Image 1,Image 2,Image 3,10.49,true,false,true,true,true,true,false,false,true,true,true,false
Etrian Odyssey II: Heroes of Lagaard,Game Description,Image 1,Image 2,Image 3,8.6,true,false,true,true,false,true,false,true,false,false,true,false
Line Rider 2: Unbound,Game Description,Image 1,Image 2,Image 3,3.49,true,false,true,false,true,true,true,true,true,true,true,false
The King of Fighters Collection: The Orochi Saga,Game Description,Image 1,Image 2,Image 3,4.99,false,false,false,true,true,true,true,false,true,true,false,false
Target: Terror,Game Description,Image 1,Image 2,Image 3,4.99,true,true,true,true,true,false,false,true,true,false,true,false
Legendary,Game Description,Image 1,Image 2,Image 3,2.99,true,true,true,false,false,false,true,true,true,true,true,false
Universe at War: Earth Assault,Game Description,Image 1,Image 2,Image 3,14.99,true,false,false,false,true,true,false,true,false,true,false,false
Smash Court Tennis 3,Game Description,Image 1,Image 2,Image 3,9.99,true,true,false,true,false,true,true,false,true,true,false,false
Code Lyoko: Fall of X.A.N.A,Game Description,Image 1,Image 2,Image 3,11,true,false,false,true,true,true,false,false,false,false,true,false
Knights in the Nightmare,Game Description,Image 1,Image 2,Image 3,12,false,false,false,true,true,false,true,false,true,false,false,false
Lock's Quest,Game Description,Image 1,Image 2,Image 3,15,false,true,false,false,true,true,true,true,false,false,true,false
Master of the Monster Lair,Game Description,Image 1,Image 2,Image 3,15.99,false,false,false,false,false,false,false,true,true,false,true,false
N+,Game Description,Image 1,Image 2,Image 3,16.75,true,false,true,true,true,true,true,false,false,true,true,false
Pipe Mania,Game Description,Image 1,Image 2,Image 3,2.75,true,true,true,false,true,false,false,true,true,false,true,false
The Spiderwick Chronicles,Game Description,Image 1,Image 2,Image 3,3.89,true,true,true,true,false,false,true,false,true,false,true,false
Summon Night: Twin Age,Game Description,Image 1,Image 2,Image 3,19.2,true,true,true,true,false,true,true,true,false,true,false,false
Wild Arms XF,Game Description,Image 1,Image 2,Image 3,20,true,true,true,true,false,true,true,true,false,false,false,false
FIFA Street 3,Game Description,Image 1,Image 2,Image 3,19.2,false,true,true,true,false,true,false,false,true,false,false,false
MotoGP 08,Game Description,Image 1,Image 2,Image 3,14.99,false,true,true,false,true,false,false,false,false,true,false,false
Harvey Birdman: Attorney at Law,Game Description,Image 1,Image 2,Image 3,10,true,false,false,true,false,false,false,false,true,true,true,false
Let's Tap,Game Description,Image 1,Image 2,Image 3,11.99,true,false,false,false,true,false,false,true,false,false,false,false
NHL 2K9,Game Description,Image 1,Image 2,Image 3,12,false,false,false,false,true,true,true,false,false,false,true,false
Conflict: Denied Ops,Game Description,Image 1,Image 2,Image 3,14.5,false,true,false,false,false,true,true,false,false,true,true,false
Worms: A Space Oddity,Game Description,Image 1,Image 2,Image 3,6.5,true,true,true,true,false,true,true,false,true,true,false,false
UEFA Euro 2008,Game Description,Image 1,Image 2,Image 3,2,false,true,false,true,true,false,true,true,true,true,true,false
Overlord: Raising Hell,Game Description,Image 1,Image 2,Image 3,0,false,false,true,false,false,false,true,true,true,false,true,true
Battle Fantasia,Game Description,Image 1,Image 2,Image 3,8.49,true,false,true,true,false,false,false,false,false,false,true,false
Bangai-O Spirits,Game Description,Image 1,Image 2,Image 3,9.99,false,true,false,false,true,false,true,true,true,false,true,false
Dungeon Explorer: Warriors of Ancient Arts,Game Description,Image 1,Image 2,Image 3,30.99,false,false,false,false,false,true,true,true,true,false,true,false
From the Abyss,Game Description,Image 1,Image 2,Image 3,20.99,true,false,true,false,true,true,true,false,false,false,true,false
New International Track & Field,Game Description,Image 1,Image 2,Image 3,41.99,true,true,true,true,false,false,false,false,false,true,true,false
Soul Bubbles,Game Description,Image 1,Image 2,Image 3,1,true,true,false,false,true,true,false,false,false,false,false,false
Tropix!,Game Description,Image 1,Image 2,Image 3,0.99,false,false,false,false,true,true,true,true,true,true,false,false
Unsolved Crimes,Game Description,Image 1,Image 2,Image 3,12.99,false,true,false,false,false,true,false,false,false,true,false,false
Zubo,Game Description,Image 1,Image 2,Image 3,10.49,false,true,true,false,true,false,false,true,false,true,true,false
Ford Racing Off Road,Game Description,Image 1,Image 2,Image 3,8.6,false,false,false,false,false,true,false,false,false,false,true,false
Harvey Birdman: Attorney at Law,Game Description,Image 1,Image 2,Image 3,3.49,true,true,false,true,true,false,true,false,false,false,false,false
Secret Agent Clank,Game Description,Image 1,Image 2,Image 3,4.99,true,true,true,false,false,true,false,true,true,false,true,false
Space Invaders Extreme,Game Description,Image 1,Image 2,Image 3,4.99,true,false,true,true,false,false,false,true,true,true,false,false
Armored Core: For Answer,Game Description,Image 1,Image 2,Image 3,2.99,false,false,true,false,false,false,false,false,true,true,false,false
Legendary,Game Description,Image 1,Image 2,Image 3,14.99,true,false,false,false,true,true,true,false,true,false,false,false
Agatha Christie: Evil Under the Sun,Game Description,Image 1,Image 2,Image 3,9.99,true,true,false,false,false,false,true,true,true,false,false,false
Agatha Christie: And Then There Were None,Game Description,Image 1,Image 2,Image 3,11,true,true,false,false,false,true,true,true,false,false,true,false
Armored Core: For Answer,Game Description,Image 1,Image 2,Image 3,12,true,false,false,false,false,true,true,true,true,false,false,false
Cradle of Rome,Game Description,Image 1,Image 2,Image 3,15,true,true,true,false,false,true,true,false,false,false,true,false
The Dark Spire,Game Description,Image 1,Image 2,Image 3,15.99,true,false,false,false,true,true,true,true,true,false,false,false
Flower Sun and Rain,Game Description,Image 1,Image 2,Image 3,16.75,false,false,true,true,true,true,false,false,true,true,false,false
Insecticide,Game Description,Image 1,Image 2,Image 3,2.75,false,true,true,true,true,true,true,false,true,false,false,false
Izuna 2: The Unemployed Ninja Returns,Game Description,Image 1,Image 2,Image 3,3.89,false,true,false,false,true,true,true,false,true,true,true,false
Looney Tunes: Cartoon Conductor,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,false,false,true,false,false,true,true,false,false
Nanostray 2,Game Description,Image 1,Image 2,Image 3,20,true,false,false,false,false,true,false,true,false,false,false,false
Hellboy: The Science of Evil,Game Description,Image 1,Image 2,Image 3,19.2,false,true,false,false,false,true,true,true,false,true,true,false
Pipe Mania,Game Description,Image 1,Image 2,Image 3,14.99,true,false,true,false,false,false,true,false,true,true,true,false
UEFA Euro 2008,Game Description,Image 1,Image 2,Image 3,10,true,false,true,true,true,false,false,true,true,true,false,false
Vampire Rain,Game Description,Image 1,Image 2,Image 3,11.99,true,false,false,true,false,true,true,true,true,false,true,false
Baroque,Game Description,Image 1,Image 2,Image 3,12,false,false,false,true,false,true,true,false,false,true,false,false
Supreme Commander,Game Description,Image 1,Image 2,Image 3,14.5,false,true,true,true,false,true,true,true,true,true,false,false
Hail to the Chimp,Game Description,Image 1,Image 2,Image 3,6.5,true,true,true,false,false,false,true,false,true,true,true,false
Assassin's Creed: Altar's Chronicles,Game Description,Image 1,Image 2,Image 3,2,true,false,true,false,true,false,false,true,true,false,false,false
The Legend of Kage 2,Game Description,Image 1,Image 2,Image 3,0,false,false,true,true,true,false,true,true,true,false,true,true
Rhapsody: A Musical Adventure,Game Description,Image 1,Image 2,Image 3,8.49,true,true,true,false,false,false,true,false,true,false,true,false
Secret Files: Tunguska,Game Description,Image 1,Image 2,Image 3,9.99,true,false,true,true,true,false,false,false,false,false,false,false
Fading Shadows,Game Description,Image 1,Image 2,Image 3,30.99,false,true,true,true,true,false,true,false,true,true,false,false
Hail to the Chimp,Game Description,Image 1,Image 2,Image 3,20.99,false,false,false,true,true,true,false,true,false,false,false,false
Secret Files: Tunguska,Game Description,Image 1,Image 2,Image 3,41.99,false,true,true,false,true,true,true,false,false,false,true,false
Chicken Hunter,Game Description,Image 1,Image 2,Image 3,1,false,true,true,false,false,true,true,false,false,true,true,false
League Of Legends,League of Legends is a team-based strategy game where two teams of five powerful champions face off to destroy the other's base. Choose from over 140 champions to make epic plays  secure kills  and take down towers as you battle your way to victory.,https://nexus.leagueoflegends.com/wp-content/uploads/2019/06/Banner_T2_Image_tnp3w61gzna8r2n3rojp.jpg,https://cdn1.dotesports.com/wp-content/uploads/2019/09/12195522/league-of-legends.jpg,https://images4.alphacoders.com/600/600528.png,0,false,false,false,false,false,false,false,true,true,true,false,true
Pokemon Red GB,Pokemon Red Version and Pokemon Blue Version are 1996 role-playing video games developed by Game Freak and published by Nintendo for the Game Boy. They are the first installments of the Pokemon video game series,https://images-na.ssl-images-amazon.com/images/I/61RD48DCKQL._SX466_.jpg,https://cdn.theatlantic.com/thumbor/16syoeMtequZheH73XO9Q3jHXQo=/53x29:1229x690/720x405/media/img/mt/2016/07/pokemon/original.jpg,https://i.ytimg.com/vi/RC3JfWq_AGU/hqdefault.jpg,14.99,true,false,true,false,false,false,false,true,true,false,false,false
